grupo,cycle_count,cycle_min,cycle_max,latency_ms_mean,latency_ms_std,latency_ms_min,latency_ms_max,prompt_eval_count_mean,prompt_eval_count_std,prompt_eval_count_min,prompt_eval_count_max,eval_count_mean,eval_count_std,eval_count_min,eval_count_max,total_tokens_mean,total_tokens_std,total_tokens_min,total_tokens_max,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,quality_score_mean,quality_score_std,quality_score_min,quality_score_max,cumple_100_iteraciones
deepseek-r1:8b-0528-qwen3-q4_K_M,100,1,100,3824.5573609999997,253.46358724954288,3631.4557999999997,5700.6715,33.0,0.0,33,33,160.0,0.0,160,160,193.0,0.0,193,193,46.273110860351316,1.0361423773634757,42.86089395073665,49.39281108626584,0.0,0.0,0,0,True
gemma3:4b,100,1,100,2544.6344200000003,288.2095369569196,2178.2641,5099.170700000001,36.0,0.0,36,36,151.4,7.94297860320101,129,160,187.4,7.94297860320101,165,196,73.14014957414386,2.533234041098759,66.1873020672179,79.69311664719956,9.76,0.49482166974424713,8,10,True
llama3.2:3b,100,1,100,1863.6047030000002,226.7368087054775,1455.936,3790.0797000000002,55.0,0.0,55,55,153.04,10.654273103010613,117,160,208.04,10.654273103010613,172,215,104.15801218190934,3.7398065099181106,95.79603951570392,121.32120000012132,9.99,0.1,9,10,True
